,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
424,6273,Will a federal charge against James Comey be confirmed by June 30?,https://www.predictit.org/markets/detail/6273/Will-a-federal-charge-against-James-Comey-be-confirmed-by-June-30,19988,Will a federal charge against James Comey be confirmed by June 30?,0.15,0.86,2020-05-05T15:42:52.2102013
425,6274,Will a federal charge against Hillary Clinton be confirmed by June 30?,https://www.predictit.org/markets/detail/6274/Will-a-federal-charge-against-Hillary-Clinton-be-confirmed-by-June-30,19989,Will a federal charge against Hillary Clinton be confirmed by June 30?,0.07,0.94,2020-05-05T15:42:52.2102013
426,6275,Will a federal charge against Andrew McCabe be confirmed by June 30?,https://www.predictit.org/markets/detail/6275/Will-a-federal-charge-against-Andrew-McCabe-be-confirmed-by-June-30,19990,Will a federal charge against Andrew McCabe be confirmed by June 30?,0.13,0.88,2020-05-05T15:42:52.2102013
427,6276,Will a federal charge against John Brennan be confirmed by June 30?,https://www.predictit.org/markets/detail/6276/Will-a-federal-charge-against-John-Brennan-be-confirmed-by-June-30,19991,Will a federal charge against John Brennan be confirmed by June 30?,0.15,0.86,2020-05-05T15:42:52.2102013
428,6281,Will the Senate confirm a new Fed chair in 2020?,https://www.predictit.org/markets/detail/6281/Will-the-Senate-confirm-a-new-Fed-chair-in-2020,20026,Will the Senate confirm a new Fed chair in 2020?,0.09,0.93,2020-05-05T15:42:52.2102013
429,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20296,Joe Biden,0.97,0.04,2020-05-05T15:42:52.2102013
430,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20308,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
431,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20300,Bernie Sanders,0.02,0.0,2020-05-05T15:42:52.2102013
432,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20301,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
433,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20302,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
434,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20303,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
435,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20304,Andrew Yang,0.02,0.0,2020-05-05T15:42:52.2102013
436,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20305,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
437,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20306,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
438,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20307,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
439,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20297,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
440,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20298,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
441,6321,Who will win the 2020 Indiana Democratic primary?,https://www.predictit.org/markets/detail/6321/Who-will-win-the-2020-Indiana-Democratic-primary,20299,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
442,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20322,Joe Biden,0.92,0.1,2020-05-05T15:42:52.2102013
443,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20326,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
444,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20327,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
445,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20328,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
446,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20329,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
447,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20330,Andrew Yang,0.02,0.99,2020-05-05T15:42:52.2102013
448,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20331,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
449,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20332,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
450,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20333,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
451,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20334,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
452,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20323,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
453,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20324,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
454,6323,Who will win the 2020 Kentucky Democratic primary?,https://www.predictit.org/markets/detail/6323/Who-will-win-the-2020-Kentucky-Democratic-primary,20325,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
455,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20335,Joe Biden,0.94,0.07,2020-05-05T15:42:52.2102013
456,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20339,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
457,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20340,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
458,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20341,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
459,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20342,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
460,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20343,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
461,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20344,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
462,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20345,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
463,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20346,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
464,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20347,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
465,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20336,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
466,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20337,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
467,6324,Who will win the 2020 Montana Democratic primary?,https://www.predictit.org/markets/detail/6324/Who-will-win-the-2020-Montana-Democratic-primary,20338,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
468,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20348,Joe Biden,0.0,0.01,2020-05-05T15:42:52.2102013
469,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20349,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
470,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20352,Bernie Sanders,0.01,0.0,2020-05-05T15:42:52.2102013
471,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20353,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
472,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20354,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
473,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20355,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
474,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20356,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
475,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20357,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
476,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20358,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
477,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20360,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
478,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20350,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
479,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20351,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
480,6325,Who will win the 2020 Nebraska Democratic primary?,https://www.predictit.org/markets/detail/6325/Who-will-win-the-2020-Nebraska-Democratic-primary,20359,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
481,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20361,Joe Biden,0.79,0.22,2020-05-05T15:42:52.2102013
482,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20365,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
483,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20366,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
484,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20367,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
485,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20368,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
486,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20369,Andrew Yang,0.02,0.99,2020-05-05T15:42:52.2102013
487,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20370,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
488,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20371,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
489,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20372,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
490,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20373,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
491,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20362,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
492,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20363,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
493,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20364,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
494,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20374,Joe Biden,0.94,0.07,2020-05-05T15:42:52.2102013
495,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20378,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
496,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20379,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
497,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20380,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
498,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20381,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
499,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20382,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
500,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20383,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
501,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20384,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
502,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20385,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
503,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20386,Michael Bloomberg,0.02,0.99,2020-05-05T15:42:52.2102013
504,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20375,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
505,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20376,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
506,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20377,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
507,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20387,Joe Biden,0.97,0.04,2020-05-05T15:42:52.2102013
508,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20391,Bernie Sanders,0.03,0.98,2020-05-05T15:42:52.2102013
509,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20392,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
510,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20393,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
511,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20394,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
512,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20395,Andrew Yang,0.01,0.0,2020-05-05T15:42:52.2102013
513,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20396,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
514,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20397,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
515,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20398,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
516,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20399,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
517,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20388,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
518,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20389,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
519,6328,Who will win the 2020 Oregon Democratic primary?,https://www.predictit.org/markets/detail/6328/Who-will-win-the-2020-Oregon-Democratic-primary,20390,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
520,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20400,Joe Biden,0.93,0.09,2020-05-05T15:42:52.2102013
521,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20401,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
522,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20402,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
523,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20403,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
524,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20404,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
525,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20405,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
526,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20406,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
527,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20407,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
528,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20408,Andrew Yang,0.02,0.99,2020-05-05T15:42:52.2102013
529,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20409,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
530,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20410,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
531,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20411,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
532,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20412,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
533,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20413,Joe Biden,0.93,0.1,2020-05-05T15:42:52.2102013
534,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20417,Bernie Sanders,0.02,0.99,2020-05-05T15:42:52.2102013
535,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20418,Elizabeth Warren,0.01,0.0,2020-05-05T15:42:52.2102013
536,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20419,Amy Klobuchar,0.01,0.0,2020-05-05T15:42:52.2102013
537,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20420,Tom Steyer,0.01,0.0,2020-05-05T15:42:52.2102013
538,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20421,Andrew Yang,0.02,0.99,2020-05-05T15:42:52.2102013
539,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20422,Pete Buttigieg,0.01,0.0,2020-05-05T15:42:52.2102013
540,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20423,Tulsi Gabbard,0.01,0.0,2020-05-05T15:42:52.2102013
541,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20424,Hillary Clinton,0.01,0.0,2020-05-05T15:42:52.2102013
542,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20425,Michael Bloomberg,0.01,0.0,2020-05-05T15:42:52.2102013
543,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20414,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
544,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20415,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
545,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20416,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
546,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20522,Joe Biden,0.92,0.12,2020-05-05T15:42:52.2102013
547,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20526,Bernie Sanders,0.02,0.0,2020-05-05T15:42:52.2102013
548,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20523,Michael Bennet,0.01,0.0,2020-05-05T15:42:52.2102013
549,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20524,Deval Patrick,0.01,0.0,2020-05-05T15:42:52.2102013
550,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20525,John Delaney,0.01,0.0,2020-05-05T15:42:52.2102013
