,Market_ID,Market_Name,Market_URL,Contract_ID,Contract_Name,Yes_Price,No_Price,Time_Stamp
471,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20370,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
472,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20371,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
473,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20372,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
474,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20373,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
475,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20362,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
476,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20363,Deval Patrick,0.01,0.0,2020-05-23T17:08:18.0349838
477,6326,Who will win the 2020 New Jersey Democratic primary?,https://www.predictit.org/markets/detail/6326/Who-will-win-the-2020-New-Jersey-Democratic-primary,20364,John Delaney,0.01,0.0,2020-05-23T17:08:18.0349838
478,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20374,Joe Biden,0.99,0.02,2020-05-23T17:08:18.0349838
479,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20378,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
480,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20379,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
481,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20380,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
482,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20381,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
483,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20382,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
484,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20383,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
485,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20384,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
486,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20385,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
487,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20386,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
488,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20375,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
489,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20376,Deval Patrick,0.01,0.0,2020-05-23T17:08:18.0349838
490,6327,Who will win the 2020 New Mexico Democratic primary?,https://www.predictit.org/markets/detail/6327/Who-will-win-the-2020-New-Mexico-Democratic-primary,20377,John Delaney,0.01,0.0,2020-05-23T17:08:18.0349838
491,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20400,Joe Biden,0.0,0.01,2020-05-23T17:08:18.0349838
492,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20401,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
493,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20402,Deval Patrick,0.01,0.0,2020-05-23T17:08:18.0349838
494,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20403,John Delaney,0.01,0.0,2020-05-23T17:08:18.0349838
495,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20404,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
496,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20405,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
497,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20406,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
498,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20407,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
499,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20408,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
500,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20409,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
501,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20410,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
502,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20411,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
503,6329,Who will win the 2020 South Dakota Democratic primary?,https://www.predictit.org/markets/detail/6329/Who-will-win-the-2020-South-Dakota-Democratic-primary,20412,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
504,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20413,Joe Biden,0.98,0.03,2020-05-23T17:08:18.0349838
505,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20417,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
506,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20418,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
507,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20419,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
508,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20420,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
509,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20421,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
510,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20422,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
511,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20423,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
512,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20424,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
513,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20425,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
514,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20414,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
515,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20415,Deval Patrick,0.01,0.0,2020-05-23T17:08:18.0349838
516,6330,Who will win the 2020 West Virginia Democratic primary?,https://www.predictit.org/markets/detail/6330/Who-will-win-the-2020-West-Virginia-Democratic-primary,20416,John Delaney,0.01,0.0,2020-05-23T17:08:18.0349838
517,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20522,Joe Biden,0.99,0.02,2020-05-23T17:08:18.0349838
518,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20523,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
519,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20524,Deval Patrick,0.01,0.0,2020-05-23T17:08:18.0349838
520,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20525,John Delaney,0.01,0.0,2020-05-23T17:08:18.0349838
521,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20526,Bernie Sanders,0.01,0.0,2020-05-23T17:08:18.0349838
522,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20527,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
523,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20528,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
524,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20529,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
525,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20530,Andrew Yang,0.01,0.0,2020-05-23T17:08:18.0349838
526,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20531,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
527,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20532,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
528,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20533,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
529,6343,Who will win the 2020 District of Columbia Democratic primary?,https://www.predictit.org/markets/detail/6343/Who-will-win-the-2020-District-of-Columbia-Democratic-primary,20534,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
530,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20722,Joe Biden,0.9,0.13,2020-05-23T17:08:18.0349838
531,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20723,Michael Bennet,0.01,0.0,2020-05-23T17:08:18.0349838
532,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20724,Deval Patrick,0.01,0.0,2020-05-23T17:08:18.0349838
533,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20725,Bernie Sanders,0.02,0.99,2020-05-23T17:08:18.0349838
534,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20726,Elizabeth Warren,0.01,0.0,2020-05-23T17:08:18.0349838
535,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20727,Amy Klobuchar,0.01,0.0,2020-05-23T17:08:18.0349838
536,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20728,Tom Steyer,0.01,0.0,2020-05-23T17:08:18.0349838
537,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20729,Andrew Yang,0.02,0.99,2020-05-23T17:08:18.0349838
538,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20730,Pete Buttigieg,0.01,0.0,2020-05-23T17:08:18.0349838
539,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20731,Tulsi Gabbard,0.01,0.0,2020-05-23T17:08:18.0349838
540,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20732,Hillary Clinton,0.01,0.0,2020-05-23T17:08:18.0349838
541,6368,Who will win the 2020 Puerto Rico Democratic primary?,https://www.predictit.org/markets/detail/6368/Who-will-win-the-2020-Puerto-Rico-Democratic-primary,20733,Michael Bloomberg,0.01,0.0,2020-05-23T17:08:18.0349838
542,6421,Will Trump grant clemency to Michael Flynn in his first term?,https://www.predictit.org/markets/detail/6421/Will-Trump-grant-clemency-to-Michael-Flynn-in-his-first-term,21080,Will Trump grant clemency to Michael Flynn in his first term?,0.26,0.75,2020-05-23T17:08:18.0349838
543,6451,Will Trump grant clemency to Paul Manafort in his first term?,https://www.predictit.org/markets/detail/6451/Will-Trump-grant-clemency-to-Paul-Manafort-in-his-first-term,21271,Will Trump grant clemency to Paul Manafort in his first term?,0.32,0.69,2020-05-23T17:08:18.0349838
544,6452,Will Trump grant clemency to Roger Stone in his first term?,https://www.predictit.org/markets/detail/6452/Will-Trump-grant-clemency-to-Roger-Stone-in-his-first-term,21272,Will Trump grant clemency to Roger Stone in his first term?,0.68,0.33,2020-05-23T17:08:18.0349838
545,6453,Will Trump pardon himself in his first term?,https://www.predictit.org/markets/detail/6453/Will-Trump-pardon-himself-in-his-first-term,21273,Will Trump pardon himself in his first term?,0.14,0.87,2020-05-23T17:08:18.0349838
546,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21356,Benjamin Netanyahu,0.96,0.07,2020-05-23T17:08:18.0349838
547,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21361,Benny Gantz,0.05,0.96,2020-05-23T17:08:18.0349838
548,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21357,Avigdor Lieberman,0.03,0.0,2020-05-23T17:08:18.0349838
549,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21358,Amir Peretz,0.02,0.0,2020-05-23T17:08:18.0349838
550,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21359,Naftali Bennett,0.01,0.0,2020-05-23T17:08:18.0349838
551,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21360,Yair Lapid,0.01,0.0,2020-05-23T17:08:18.0349838
552,6469,Who will be prime minister of Israel at the end of the day on June 30?,https://www.predictit.org/markets/detail/6469/Who-will-be-prime-minister-of-Israel-at-the-end-of-the-day-on-June-30,21425,Yuli Edelstein,0.01,0.0,2020-05-23T17:08:18.0349838
553,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21436,1790 or fewer,0.0,0.01,2020-05-23T17:08:18.0349838
554,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21435,1791 to 1840,0.01,0.0,2020-05-23T17:08:18.0349838
555,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21431,1841 to 1890,0.01,0.0,2020-05-23T17:08:18.0349838
556,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21434,1891 to 1940,0.01,0.0,2020-05-23T17:08:18.0349838
557,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21433,1941 to 1990,0.01,0.0,2020-05-23T17:08:18.0349838
558,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21428,1991 to 2040,0.01,0.0,2020-05-23T17:08:18.0349838
559,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21429,2041 to 2090,0.01,0.0,2020-05-23T17:08:18.0349838
560,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21430,2091 to 2140,0.01,0.0,2020-05-23T17:08:18.0349838
561,6480,How many pledged delegates will Bernie Sanders win?,https://www.predictit.org/markets/detail/6480/How-many-pledged-delegates-will-Bernie-Sanders-win,21432,2141 or more,0.01,0.0,2020-05-23T17:08:18.0349838
562,6536,Will Joe Biden win a majority of pledged delegates?,https://www.predictit.org/markets/detail/6536/Will-Joe-Biden-win-a-majority-of-pledged-delegates,21816,Will Joe Biden win a majority of pledged delegates?,0.98,0.03,2020-05-23T17:08:18.0349838
563,6567,Which party will win the U.S. Senate special election in Georgia in 2020?,https://www.predictit.org/markets/detail/6567/Which-party-will-win-the-US-Senate-special-election-in-Georgia-in-2020,22011,Republican,0.64,0.37,2020-05-23T17:08:18.0349838
564,6567,Which party will win the U.S. Senate special election in Georgia in 2020?,https://www.predictit.org/markets/detail/6567/Which-party-will-win-the-US-Senate-special-election-in-Georgia-in-2020,22012,Democratic,0.4,0.63,2020-05-23T17:08:18.0349838
565,6568,Which party will win the U.S. Senate election in Montana in 2020?,https://www.predictit.org/markets/detail/6568/Which-party-will-win-the-US-Senate-election-in-Montana-in-2020,22013,Republican,0.55,0.46,2020-05-23T17:08:18.0349838
566,6568,Which party will win the U.S. Senate election in Montana in 2020?,https://www.predictit.org/markets/detail/6568/Which-party-will-win-the-US-Senate-election-in-Montana-in-2020,22014,Democratic,0.47,0.55,2020-05-23T17:08:18.0349838
567,6571,Which party will win Maine in the 2020 presidential election?,https://www.predictit.org/markets/detail/6571/Which-party-will-win-Maine-in-the-2020-presidential-election,22032,Democratic,0.78,0.23,2020-05-23T17:08:18.0349838
568,6571,Which party will win Maine in the 2020 presidential election?,https://www.predictit.org/markets/detail/6571/Which-party-will-win-Maine-in-the-2020-presidential-election,22031,Republican,0.24,0.77,2020-05-23T17:08:18.0349838
569,6572,Which party will win Indiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6572/Which-party-will-win-Indiana-in-the-2020-presidential-election,22033,Republican,0.89,0.12,2020-05-23T17:08:18.0349838
570,6572,Which party will win Indiana in the 2020 presidential election?,https://www.predictit.org/markets/detail/6572/Which-party-will-win-Indiana-in-the-2020-presidential-election,22034,Democratic,0.12,0.9,2020-05-23T17:08:18.0349838
571,6573,Which party will win New Mexico in the 2020 presidential election?,https://www.predictit.org/markets/detail/6573/Which-party-will-win-New-Mexico-in-the-2020-presidential-election,22036,Democratic,0.87,0.14,2020-05-23T17:08:18.0349838
572,6573,Which party will win New Mexico in the 2020 presidential election?,https://www.predictit.org/markets/detail/6573/Which-party-will-win-New-Mexico-in-the-2020-presidential-election,22035,Republican,0.15,0.87,2020-05-23T17:08:18.0349838
573,6575,Which party will win the U.S. Senate election in Kentucky in 2020?,https://www.predictit.org/markets/detail/6575/Which-party-will-win-the-US-Senate-election-in-Kentucky-in-2020,22038,Republican,0.81,0.2,2020-05-23T17:08:18.0349838
574,6575,Which party will win the U.S. Senate election in Kentucky in 2020?,https://www.predictit.org/markets/detail/6575/Which-party-will-win-the-US-Senate-election-in-Kentucky-in-2020,22039,Democratic,0.22,0.79,2020-05-23T17:08:18.0349838
575,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22041,Democratic,0.77,0.25,2020-05-23T17:08:18.0349838
576,6576,Which party will win the U.S. Senate election in Michigan in 2020?,https://www.predictit.org/markets/detail/6576/Which-party-will-win-the-US-Senate-election-in-Michigan-in-2020,22040,Republican,0.25,0.76,2020-05-23T17:08:18.0349838
577,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22061,Democratic,0.92,0.09,2020-05-23T17:08:18.0349838
578,6580,Which party will win New Jersey in the 2020 presidential election?,https://www.predictit.org/markets/detail/6580/Which-party-will-win-New-Jersey-in-the-2020-presidential-election,22060,Republican,0.09,0.92,2020-05-23T17:08:18.0349838
579,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22062,Republican,0.9,0.11,2020-05-23T17:08:18.0349838
580,6581,Which party will win Missouri in the 2020 presidential election?,https://www.predictit.org/markets/detail/6581/Which-party-will-win-Missouri-in-the-2020-presidential-election,22063,Democratic,0.12,0.89,2020-05-23T17:08:18.0349838
581,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22065,Democratic,0.94,0.08,2020-05-23T17:08:18.0349838
582,6582,Which party will win Oregon in the 2020 presidential election?,https://www.predictit.org/markets/detail/6582/Which-party-will-win-Oregon-in-the-2020-presidential-election,22064,Republican,0.07,0.94,2020-05-23T17:08:18.0349838
583,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22076,Republican,0.93,0.08,2020-05-23T17:08:18.0349838
584,6585,Which party will win Utah in the 2020 presidential election?,https://www.predictit.org/markets/detail/6585/Which-party-will-win-Utah-in-the-2020-presidential-election,22077,Democratic,0.09,0.92,2020-05-23T17:08:18.0349838
585,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22078,Republican,0.93,0.08,2020-05-23T17:08:18.0349838
586,6586,Which party will win Tennessee in the 2020 presidential election?,https://www.predictit.org/markets/detail/6586/Which-party-will-win-Tennessee-in-the-2020-presidential-election,22079,Democratic,0.08,0.93,2020-05-23T17:08:18.0349838
587,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22081,Democratic,0.93,0.08,2020-05-23T17:08:18.0349838
588,6587,Which party will win Connecticut in the 2020 presidential election?,https://www.predictit.org/markets/detail/6587/Which-party-will-win-Connecticut-in-the-2020-presidential-election,22080,Republican,0.08,0.93,2020-05-23T17:08:18.0349838
589,6590,Will Thomas Massie win the Republican primary for KY's 4th District?,https://www.predictit.org/markets/detail/6590/Will-Thomas-Massie-win-the-Republican-primary-for-KY's-4th-District,22092,Will Thomas Massie win the Republican primary for KY's 4th District?,0.91,0.1,2020-05-23T17:08:18.0349838
590,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22093,Republican,0.91,0.1,2020-05-23T17:08:18.0349838
591,6591,Which party will win Alaska in the 2020 presidential election?,https://www.predictit.org/markets/detail/6591/Which-party-will-win-Alaska-in-the-2020-presidential-election,22094,Democratic,0.1,0.91,2020-05-23T17:08:18.0349838
592,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22095,Republican,0.93,0.09,2020-05-23T17:08:18.0349838
593,6592,Which party will win Kentucky in the 2020 presidential election?,https://www.predictit.org/markets/detail/6592/Which-party-will-win-Kentucky-in-the-2020-presidential-election,22096,Democratic,0.08,0.93,2020-05-23T17:08:18.0349838
594,6593,Which party will win Maryland in the 2020 presidential election?,https://www.predictit.org/markets/detail/6593/Which-party-will-win-Maryland-in-the-2020-presidential-election,22098,Democratic,0.95,0.06,2020-05-23T17:08:18.0349838
595,6593,Which party will win Maryland in the 2020 presidential election?,https://www.predictit.org/markets/detail/6593/Which-party-will-win-Maryland-in-the-2020-presidential-election,22097,Republican,0.06,0.95,2020-05-23T17:08:18.0349838
